16
Node Information:
Zero, 0, 835, 440
One, 1, 1095, 843
Two, 2, 1344, 1234
Three, 3, 1306, 1261
Four, 4, 1031, 817
Five, 5, 1225, 1350
Six, 6, 1259, 1137
Seven, 7, 648, 942
Eight, 8, 1139, 968
Nine, 9, 1024, 1223
Ten, 10, 1215, 1198
Eleven, 11, 1103, 1257
Twelve, 12, 756, 418
Thirteen, 13, 1269, 1252
Fourteen, 14, 1452, 1378
Fifteen, 15, 1098, 1091
Link Information:
0, 4, 7
1, 13, 8
1, 10, 12
2, 3, 7
2, 10, 2
3, 8, 1
4, 1, 8
4, 7, 5
5, 4, 7
5, 10, 1
6, 10, 12
6, 11, 3
6, 14, 15
7, 12, 13
7, 5, 15
7, 8, 12
8, 2, 12
8, 9, 13
8, 4, 3
9, 10, 5
9, 14, 9
9, 5, 7
10, 3, 4
11, 6, 14
11, 10, 1
12, 1, 6
13, 2, 4
14, 11, 10
14, 5, 15
15, 1, 6
