27
Node Information:
Zero, 0, 538, 307
One, 1, 511, 188
Two, 2, 138, 264
Three, 3, 456, 531
Four, 4, 374, 434
Five, 5, 189, 426
Six, 6, 522, 302
Seven, 7, 433, 350
Eight, 8, 374, 148
Nine, 9, 189, 494
Ten, 10, 150, 176
Eleven, 11, 137, 157
Twelve, 12, 288, 472
Thirteen, 13, 406, 210
Fourteen, 14, 384, 271
Fifteen, 15, 408, 141
Sixteen, 16, 81, 172
Seventeen, 17, 135, 421
Eighteen, 18, 57, 304
Nineteen, 19, 223, 202
Twenty, 20, 556, 511
Twenty-One, 21, 472, 458
Twenty-Two, 22, 537, 84
Twenty-Three, 23, 324, 93
Twenty-Four, 24, 367, 328
Twenty-Five, 25, 278, 190
Twenty-Six, 26, 362, 547
Link Information:
0, 12, 5
1, 10, 7
1, 26, 26
2, 24, 17
2, 5, 1
2, 18, 10
3, 9, 23
4, 3, 5
4, 20, 17
5, 8, 5
5, 24, 2
6, 24, 26
6, 5, 20
7, 20, 14
7, 26, 11
7, 25, 2
8, 12, 11
9, 23, 17
9, 10, 15
9, 17, 7
9, 8, 17
10, 18, 4
10, 23, 16
10, 8, 2
10, 25, 13
11, 17, 2
11, 26, 11
11, 10, 1
11, 9, 7
12, 19, 26
12, 18, 1
12, 25, 25
13, 18, 17
13, 17, 5
14, 2, 6
15, 9, 5
15, 12, 24
15, 11, 4
15, 26, 13
16, 13, 3
16, 21, 7
16, 24, 25
17, 24, 5
17, 10, 3
18, 13, 21
19, 21, 22
19, 2, 10
19, 14, 22
20, 18, 21
20, 3, 18
20, 16, 7
21, 18, 3
21, 20, 23
22, 10, 17
22, 3, 15
23, 6, 20
23, 20, 8
23, 3, 8
24, 17, 8
24, 2, 12
24, 13, 9
25, 18, 16
26, 13, 13
26, 7, 11
26, 15, 16
